battle_time,mode,map,result_or_rank,trophy_change
20260917T163434.000Z,soloShowdown,Rockwall Brawl,4,13
20260917T163249.000Z,soloShowdown,Rockwall Brawl,2,17
20260917T163058.000Z,soloShowdown,Rockwall Brawl,1,19
20260917T155234.000Z,soloShowdown,Rockwall Brawl,1,18
20260918T071452.000Z,soloShowdown,Cavern Churn,MANDY,,2,16
20260918T060057.000Z,soloShowdown,Cavern Churn,MANDY,,2,15
20260917T200427.000Z,soloShowdown,Cavern Churn,MANDY,,2,14
20260918T085009.000Z,gemGrab,Stardust Storm,WENDY,victory,,
20260918T084755.000Z,brawlBall,Sneaky Fields,EDGAR,victory,,
20260918T084257.000Z,soloShowdown,Cavern Churn,MANDY,,2,20
20260918T084042.000Z,soloShowdown,Cavern Churn,MANDY,,3,17
20260918T083855.000Z,soloShowdown,Cavern Churn,MANDY,,2,18
20260918T083629.000Z,soloShowdown,Cavern Churn,MANDY,,2,17
20260918T103544.000Z,soloShowdown,Cavern Churn,MANDY,,3,10
20260918T103356.000Z,soloShowdown,Cavern Churn,MANDY,,2,11
20260918T103209.000Z,soloShowdown,Cavern Churn,MANDY,,2,10
20260918T103035.000Z,soloShowdown,Cavern Churn,MANDY,,9,-2
20260918T100644.000Z,soloShowdown,Cavern Churn,MANDY,,2,20
20260918T100048.000Z,soloShowdown,Cavern Churn,MANDY,,2,20
20260919T060246.000Z,soloShowdown,Rice Field,MAISIE,,1,13
20260919T060207.000Z,soloShowdown,Rice Field,MAISIE,,7,1
20260919T055914.000Z,soloShowdown,Rice Field,MAISIE,,3,15
20260919T055627.000Z,soloShowdown,Rice Field,MAISIE,,1,19
20260919T055422.000Z,soloShowdown,Rice Field,MAISIE,,1,18
20260919T055254.000Z,soloShowdown,Rice Field,MAISIE,,1,17
20260918T205505.000Z,soloShowdown,Rice Field,MAISIE,,2,13
20260918T193340.000Z,soloShowdown,Cavern Churn,MAISIE,,1,15
20260918T193104.000Z,soloShowdown,Cavern Churn,MANDY,,1,17
20260918T192859.000Z,soloShowdown,Cavern Churn,MANDY,,2,13
20260918T153032.000Z,bounty,Layer Cake,WENDY,defeat,,
20260918T152729.000Z,bounty,Shooting Star,WENDY,victory,,
20260918T152430.000Z,gemGrab,Double Swoosh,WENDY,victory,,
20260918T152131.000Z,gemGrab,Hard Rock Mine,WENDY,defeat,,
20260918T151733.000Z,duoShowdown,Cavern Churn,MAX,,1,12
20260918T151613.000Z,duoShowdown,Cavern Churn,MAX,,4,-1
20260918T151412.000Z,duoShowdown,Cavern Churn,MAX,,1,19
20260918T145528.000Z,gemGrab,Hard Rock Mine,WENDY,defeat,,
20260918T145238.000Z,duoShowdown,Cavern Churn,MAX,,1,18
20260918T145106.000Z,duoShowdown,Cavern Churn,MAX,,2,11
20260920T064943.000Z,soloShowdown,Cavern Churn,LARRY & LAWRIE,,3,13
20260920T064824.000Z,soloShowdown,Cavern Churn,LARRY & LAWRIE,,2,13
20260920T064647.000Z,soloShowdown,Cavern Churn,LARRY & LAWRIE,,5,4
20260920T064510.000Z,soloShowdown,Cavern Churn,LARRY & LAWRIE,,5,4
20260920T064328.000Z,soloShowdown,Cavern Churn,LARRY & LAWRIE,,1,15
20260920T064132.000Z,soloShowdown,Cavern Churn,LARRY & LAWRIE,,1,14
20260919T200656.000Z,soloShowdown,Cavern Churn,LARRY & LAWRIE,,10,-1
20260919T200651.000Z,soloShowdown,Cavern Churn,LARRY & LAWRIE,,1,13
20260919T200308.000Z,soloShowdown,Cavern Churn,LARRY & LAWRIE,,1,17
20260919T200044.000Z,soloShowdown,Cavern Churn,LARRY & LAWRIE,,2,13
20260919T195917.000Z,soloShowdown,Cavern Churn,LARRY & LAWRIE,,1,15
20260919T195730.000Z,soloShowdown,Cavern Churn,LARRY & LAWRIE,,1,14
20260919T195525.000Z,soloShowdown,Cavern Churn,MAISIE,,10,-2
20260919T195500.000Z,soloShowdown,Cavern Churn,MAISIE,,1,13
20260919T195152.000Z,soloShowdown,Cavern Churn,MAISIE,,2,11
20260919T195019.000Z,soloShowdown,Cavern Churn,MAISIE,,2,10
20260919T194905.000Z,soloShowdown,Cavern Churn,MAISIE,,10,-2
20260919T194407.000Z,lastStand,MEGA BOSS DUO,SIRIUS,victory,,
20260919T193931.000Z,lastStand,MEGA BOSS DUO,SIRIUS,defeat,,
20260919T193357.000Z,lastStand,MEGA BOSS DUO,SIRIUS,victory,,
20260919T192935.000Z,soloShowdown,Cavern Churn,MAISIE,,1,16
20260919T192718.000Z,soloShowdown,Cavern Churn,MAISIE,,3,10
20260919T170004.000Z,soloShowdown,Cavern Churn,MAISIE,,1,14
20260919T165720.000Z,soloShowdown,Cavern Churn,LARRY & LAWRIE,,1,13
20260919T165646.000Z,soloShowdown,Cavern Churn,LARRY & LAWRIE,,7,3
20260921T133121.000Z,lastStand,MEGA BOSS DUO (5 player),SIRIUS,victory,,
20260921T132715.000Z,lastStand,MEGA BOSS DUO (5 player),SIRIUS,defeat,,
20260921T132518.000Z,lastStand,MEGA BOSS DUO (5 player),SIRIUS,defeat,,
20260921T132207.000Z,lastStand,MEGA BOSS DUO (5 player),SIRIUS,victory,,
20260921T131724.000Z,lastStand,MEGA BOSS DUO (5 player),SIRIUS,victory,,
20260921T112611.000Z,lastStand,MEGA BOSS DUO (5 player),SIRIUS,victory,,
20260921T112234.000Z,lastStand,MEGA BOSS DUO (5 player),SIRIUS,victory,,
20260921T111959.000Z,lastStand,MEGA BOSS DUO (5 player),SIRIUS,victory,,
20260921T111712.000Z,soloShowdown,Rockwall Brawl,BERRY,,1,19
20260921T111614.000Z,soloShowdown,Rockwall Brawl,BERRY,,5,5
20260921T111425.000Z,soloShowdown,Rockwall Brawl,BERRY,,1,18
20260921T111105.000Z,soloShowdown,Rockwall Brawl,BERRY,,5,5
20260921T110943.000Z,soloShowdown,Rockwall Brawl,BERRY,,1,17
20260921T110753.000Z,soloShowdown,Rockwall Brawl,BERRY,,1,16
20260921T110632.000Z,soloShowdown,Rockwall Brawl,BERRY,,1,15
20260921T110507.000Z,soloShowdown,Rockwall Brawl,BERRY,,1,14
20260921T110308.000Z,soloShowdown,Rockwall Brawl,BERRY,,1,13
20260921T105641.000Z,soloShowdown,Rockwall Brawl,GIGI,,1,13
20260921T105601.000Z,soloShowdown,Rockwall Brawl,GIGI,,5,3
20260921T105504.000Z,soloShowdown,Rockwall Brawl,GIGI,,9,-2
20260921T105045.000Z,soloShowdown,Rockwall Brawl,GIGI,,1,13
20260921T105019.000Z,soloShowdown,Rockwall Brawl,GIGI,,9,-2
20260921T104933.000Z,soloShowdown,Rockwall Brawl,GIGI,,7,1
20260921T104828.000Z,soloShowdown,Rockwall Brawl,GIGI,,6,2
20260921T104631.000Z,soloShowdown,Rockwall Brawl,GIGI,,1,13
20260921T192647.000Z,soloShowdown,Rockwall Brawl,LARRY & LAWRIE,,7,1
20260921T192523.000Z,soloShowdown,Rockwall Brawl,LARRY & LAWRIE,,6,2
20260921T154032.000Z,soloShowdown,Rockwall Brawl,LARRY & LAWRIE,,1,14
20260921T153801.000Z,soloShowdown,Rockwall Brawl,LARRY & LAWRIE,,1,13
20260921T153648.000Z,soloShowdown,Rockwall Brawl,LARRY & LAWRIE,,9,-2
20260922T102218.000Z,gemGrab,Hard Rock Mine,WENDY,victory,,
20260922T101924.000Z,brawlBall,Triple Dribble,STARR NOVA,defeat,,
20260922T101620.000Z,hotZone,Open Business,WENDY,defeat,,
20260922T101353.000Z,knockout,Belle's Rock,8-BIT,victory,,
20260922T101205.000Z,knockout,New Horizons,8-BIT,victory,,
20260922T100952.000Z,brawlBall,Center Stage,MORTIS,victory,,
20260922T100740.000Z,soloShowdown,Cavern Churn,LARRY & LAWRIE,,2,12
20260922T100542.000Z,soloShowdown,Cavern Churn,LARRY & LAWRIE,,2,11
20260922T083704.000Z,soloShowdown,Cavern Churn,LARRY & LAWRIE,,2,10
20260922T082824.000Z,soloShowdown,Cavern Churn,GROM,,1,18
20260922T082630.000Z,soloShowdown,Cavern Churn,GROM,,5,5
20260922T082436.000Z,soloShowdown,Cavern Churn,GROM,,1,17
20260922T082048.000Z,soloShowdown,Cavern Churn,GROM,,3,13
20260922T081753.000Z,soloShowdown,Cavern Churn,GROM,,1,15
20260922T081500.000Z,soloShowdown,Cavern Churn,GROM,,1,14
20260923T123126.000Z,soloShowdown,Acid Lakes,COLETTE,,9,-1
20260923T122751.000Z,soloShowdown,Acid Lakes,COLETTE,,1,15
20260923T122606.000Z,soloShowdown,Acid Lakes,COLETTE,,2,11
20260923T112034.000Z,soloShowdown,Acid Lakes,COLETTE,,1,13
20260923T111915.000Z,soloShowdown,Acid Lakes,COLETTE,,6,3
20260923T111602.000Z,soloShowdown,Acid Lakes,COLETTE,,1,13
20260923T111451.000Z,soloShowdown,Acid Lakes,COLETTE,,8,1
20260923T111433.000Z,soloShowdown,Acid Lakes,COLETTE,,5,4
20260923T111304.000Z,soloShowdown,Acid Lakes,COLETTE,,9,
20260923T110916.000Z,soloShowdown,Acid Lakes,COLETTE,,1,21
20260923T110831.000Z,lastStand,MEGA BOSS DUO (20 player),SIRIUS,defeat,,
20260923T110524.000Z,lastStand,MEGA BOSS DUO (20 player),SIRIUS,defeat,,
20260923T110131.000Z,lastStand,MEGA BOSS DUO (20 player),SIRIUS,defeat,,
20260923T105844.000Z,lastStand,MEGA BOSS DUO (20 player),SIRIUS,defeat,,
20260923T105425.000Z,lastStand,MEGA BOSS DUO (20 player),SIRIUS,victory,,
20260923T105122.000Z,lastStand,MEGA BOSS DUO (20 player),SIRIUS,victory,,
20260923T103503.000Z,lastStand,MEGA BOSS DUO (20 player),SIRIUS,defeat,,
20260923T103040.000Z,lastStand,MEGA BOSS DUO (20 player),SIRIUS,victory,,
20260923T102833.000Z,lastStand,MEGA BOSS DUO (20 player),SIRIUS,victory,,
20260923T095237.000Z,lastStand,MEGA BOSS DUO (20 player),COLETTE,victory,,
20260922T203045.000Z,soloShowdown,Cavern Churn,COLETTE,,2,17
20260922T202847.000Z,soloShowdown,Cavern Churn,COLETTE,,1,19
20260922T202605.000Z,soloShowdown,Cavern Churn,COLETTE,,1,18
20260922T202420.000Z,soloShowdown,Cavern Churn,COLETTE,,1,17
20260922T195353.000Z,soloShowdown,Cavern Churn,COLETTE,,1,16
20260924T125455.000Z,soloShowdown,Rockwall Brawl,ANGELO,,1,13
20260924T125326.000Z,soloShowdown,Rockwall Brawl,ANGELO,,6,5
20260924T125219.000Z,soloShowdown,Rockwall Brawl,ANGELO,,8,5
20260924T125020.000Z,soloShowdown,Rockwall Brawl,ANGELO,,5,6
20260924T124826.000Z,soloShowdown,Rockwall Brawl,ANGELO,,1,13
20260924T124554.000Z,soloShowdown,Rockwall Brawl,HANK,,1,17
20260924T124437.000Z,soloShowdown,Rockwall Brawl,HANK,,5,3
20260924T124152.000Z,soloShowdown,Rockwall Brawl,HANK,,2,13
20260924T123951.000Z,soloShowdown,Rockwall Brawl,HANK,,1,15
20260924T123714.000Z,soloShowdown,Rockwall Brawl,HANK,,1,14
20260924T123506.000Z,soloShowdown,Rockwall Brawl,HANK,,2,10
20260924T123354.000Z,soloShowdown,Rockwall Brawl,HANK,,6,2
20260924T123204.000Z,soloShowdown,Rockwall Brawl,HANK,,3,18
20260924T122921.000Z,soloShowdown,Rockwall Brawl,HANK,,1,23
20260924T122728.000Z,soloShowdown,Rockwall Brawl,HANK,,3,18
20260924T122436.000Z,soloShowdown,Rockwall Brawl,HANK,,1,23
20260924T122214.000Z,soloShowdown,Rockwall Brawl,HANK,,2,20
20260924T121950.000Z,soloShowdown,Rockwall Brawl,HANK,,2,20
20260924T121659.000Z,soloShowdown,Rockwall Brawl,HANK,,1,22
20260924T121506.000Z,soloShowdown,Rockwall Brawl,HANK,,2,18
20260924T121351.000Z,soloShowdown,Rockwall Brawl,HANK,,5,3
20260924T121117.000Z,soloShowdown,Rockwall Brawl,HANK,,2,17
20260924T121010.000Z,soloShowdown,Rockwall Brawl,HANK,,1,19
20260924T120832.000Z,soloShowdown,Rockwall Brawl,HANK,,4,10
20260924T120745.000Z,soloShowdown,Rockwall Brawl,HANK,,5,3
20260924T184218.000Z,hotZone,Dueling Beetles,AMBER,victory,,
20260924T184003.000Z,bounty,Shooting Star,WENDY,defeat,,
20260924T183702.000Z,knockout,Belle's Rock,WENDY,victory,,
20260924T183421.000Z,gemGrab,Hard Rock Mine,WENDY,victory,,
20260924T183158.000Z,hotZone,Quick Travel,NITA,victory,,
20260924T182944.000Z,gemGrab,Gem Fort,AMBER,victory,,
20260924T171422.000Z,soloShowdown,Rockwall Brawl,ANGELO,,1,21
20260924T171319.000Z,soloShowdown,Rockwall Brawl,ANGELO,,3,15
20260924T171021.000Z,soloShowdown,Rockwall Brawl,ANGELO,,4,11
20260924T163957.000Z,soloShowdown,Rockwall Brawl,ANGELO,,1,18
20260924T163740.000Z,soloShowdown,Rockwall Brawl,ANGELO,,1,17
20260924T162749.000Z,soloShowdown,Rockwall Brawl,ANGELO,,4,8
20260924T162605.000Z,soloShowdown,Rockwall Brawl,ANGELO,,4,7
20260924T162316.000Z,soloShowdown,Rockwall Brawl,ANGELO,,1,14
20260924T162130.000Z,soloShowdown,Rockwall Brawl,ANGELO,,1,13
20260924T162105.000Z,soloShowdown,Rockwall Brawl,ANGELO,,9,
20260924T161924.000Z,soloShowdown,Rockwall Brawl,ANGELO,,1,19
20260924T161742.000Z,soloShowdown,Rockwall Brawl,ANGELO,,3,14
20260924T161712.000Z,soloShowdown,Rockwall Brawl,ANGELO,,4,11
20260924T161345.000Z,soloShowdown,Rockwall Brawl,ANGELO,,2,13
20260924T161145.000Z,soloShowdown,Rockwall Brawl,ANGELO,,1,15
20260924T161036.000Z,soloShowdown,Rockwall Brawl,ANGELO,,4,8
20260924T155327.000Z,soloShowdown,Rockwall Brawl,ANGELO,,1,13
20260924T155225.000Z,soloShowdown,Rockwall Brawl,ANGELO,,6,4
20260924T154913.000Z,soloShowdown,Rockwall Brawl,ANGELO,,1,13
20260925T125448.000Z,soloShowdown,Cavern Churn,ANGELO,,2,20
20260925T125252.000Z,soloShowdown,Cavern Churn,ANGELO,,2,20
20260925T125105.000Z,soloShowdown,Cavern Churn,ANGELO,,2,20
20260925T124852.000Z,soloShowdown,Cavern Churn,ANGELO,,2,20
20260925T115826.000Z,soloShowdown,Cavern Churn,ANGELO,,1,23
20260925T115616.000Z,lastStand,MEGA BOSS DUO (20 player),MAX,defeat,,
20260925T115333.000Z,lastStand,MEGA BOSS DUO (20 player),MAX,victory,,
20260925T114915.000Z,lastStand,MEGA BOSS DUO (20 player),MAX,defeat,,
20260925T114737.000Z,lastStand,MEGA BOSS DUO (20 player),MAX,defeat,,
20260925T114246.000Z,lastStand,MEGA BOSS DUO (20 player),MAX,victory,,
20260925T113652.000Z,lastStand,MEGA BOSS DUO (20 player),GRIFF,defeat,,
20260925T113106.000Z,lastStand,MEGA BOSS DUO (20 player),GRIFF,victory,,
20260925T112933.000Z,lastStand,MEGA BOSS DUO (20 player),GRIFF,defeat,,
20260925T112653.000Z,lastStand,MEGA BOSS DUO (20 player),SIRIUS,victory,,
20260925T112344.000Z,lastStand,MEGA BOSS DUO (20 player),SIRIUS,victory,,
20260925T071320.000Z,soloShowdown,Rockwall Brawl,ANGELO,,2,20
20260925T071142.000Z,soloShowdown,Rockwall Brawl,ANGELO,,1,22
20260924T191201.000Z,knockout,,EDGAR,victory,,
20260926T110742.000Z,soloShowdown,Acid Lakes,BERRY,,2,14
20260926T110724.000Z,soloShowdown,Acid Lakes,BERRY,,5,3
20260926T110445.000Z,soloShowdown,Acid Lakes,BERRY,,2,13
20260926T110258.000Z,soloShowdown,Acid Lakes,BERRY,,1,15
20260926T110058.000Z,soloShowdown,Acid Lakes,BERRY,,2,11
20260926T105647.000Z,soloShowdown,Acid Lakes,BERRY,,1,13
20260926T105645.000Z,soloShowdown,Acid Lakes,BERRY,,9,-1
20260926T105353.000Z,soloShowdown,Acid Lakes,BERRY,,1,13
20260926T105311.000Z,soloShowdown,Acid Lakes,BERRY,,8,-1
20260926T105252.000Z,soloShowdown,Acid Lakes,BERRY,,9,-1
20260926T105118.000Z,soloShowdown,Acid Lakes,BERRY,,8,-1
20260926T105000.000Z,soloShowdown,Acid Lakes,BERRY,,1,13
20260926T104935.000Z,soloShowdown,Acid Lakes,BERRY,,10,-1
20260926T104802.000Z,soloShowdown,Acid Lakes,BERRY,,1,18
20260926T104626.000Z,soloShowdown,Acid Lakes,COLT,,9,-2
20260926T104608.000Z,soloShowdown,Acid Lakes,COLT,,2,10
20260926T104414.000Z,soloShowdown,Acid Lakes,COLT,,2,11
20260926T104319.000Z,soloShowdown,Acid Lakes,COLT,,3,8
20260926T104250.000Z,soloShowdown,Acid Lakes,COLT,,7,-1
20260926T104026.000Z,soloShowdown,Acid Lakes,COLT,,1,14
20260926T103840.000Z,soloShowdown,Acid Lakes,COLT,,4,5
20260926T103757.000Z,soloShowdown,Acid Lakes,COLT,,10,-2
20260926T103704.000Z,soloShowdown,Acid Lakes,COLT,,9,-2
20260926T103333.000Z,lastStand,MEGA BOSS DUO (5 player),SIRIUS,defeat,,
20260926T102914.000Z,lastStand,MEGA BOSS DUO (5 player),SIRIUS,victory,,
