battle_time,mode,map,result_or_rank,trophy_change
20260917T163434.000Z,soloShowdown,Rockwall Brawl,4,13
20260917T163249.000Z,soloShowdown,Rockwall Brawl,2,17
20260917T163058.000Z,soloShowdown,Rockwall Brawl,1,19
20260917T155234.000Z,soloShowdown,Rockwall Brawl,1,18
20260918T071452.000Z,soloShowdown,Cavern Churn,MANDY,,2,16
20260918T060057.000Z,soloShowdown,Cavern Churn,MANDY,,2,15
20260917T200427.000Z,soloShowdown,Cavern Churn,MANDY,,2,14
20260918T085009.000Z,gemGrab,Stardust Storm,WENDY,victory,,
20260918T084755.000Z,brawlBall,Sneaky Fields,EDGAR,victory,,
20260918T084257.000Z,soloShowdown,Cavern Churn,MANDY,,2,20
20260918T084042.000Z,soloShowdown,Cavern Churn,MANDY,,3,17
20260918T083855.000Z,soloShowdown,Cavern Churn,MANDY,,2,18
20260918T083629.000Z,soloShowdown,Cavern Churn,MANDY,,2,17
